Id,Label,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11,I12,I13,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26
10009295,1,,54,2,1,22472,,0,1,1,,0,,1,05db9164,403ea497,2cbec47f,3e2bfbda,25c83c98,fe6b92e5,e5b7557e,37e4aa92,7cc72ec2,9fc8256e,ef11661d,21a23bfe,a48ae04c,07d13a8f,e3209fc2,587267a3,e5ba7672,a78bd508,21ddcdc9,5840adea,c2a93b37,c9d4222a,32c7478e,1793a828,e8b83407,2fede552
10009339,0,0,23,170,12,79,535,15,33,358,0,5,,31,287e684f,38a947a1,8512d54d,7031bb66,43b19349,7e0ccccf,d4ba3a12,37e4aa92,a73ee510,752c830e,6823ba31,e2163351,7ff056a9,b28479f6,8c7816d3,beef16d6,e5ba7672,7c21218c,,,4645d72c,c9d4222a,32c7478e,b258af68,,
10009424,0,0,1,1,7,2949,311,4,26,144,0,1,,8,05db9164,5dac953d,d032c263,c18be181,4cf72387,7e0ccccf,0f4edcf3,a25968f2,a73ee510,b12b0205,c658b52c,dfbb09fb,51cc5d51,1adce6ef,b4a435f2,84898b2a,e5ba7672,63e4be9d,,,0014c32a,ad3062eb,bcdee96c,3b183c5c,,
10009484,0,0,1,,2,9096,231,1,2,60,0,1,,2,05db9164,39dfaa0d,,,25c83c98,7e0ccccf,cc168a10,0b153874,a73ee510,3b08e48b,52105669,,d2b8af4a,07d13a8f,60fa10e5,,07c540c4,df4fffb7,21ddcdc9,5840adea,,,be7c41b4,,010f6491,b29c74dc
10009602,0,,270,,7,11848,691,1,37,179,,1,,10,05db9164,d833535f,ad4b77ff,d16679b9,43b19349,7e0ccccf,a9b35bdb,5b392875,a73ee510,13e7f44e,3c9ac292,a2f4e8b5,0464ad73,b28479f6,a66dcf27,89052618,d4bb7bd8,7b49e3d2,,,d4703ebd,,c7dc6720,aee52b6f,,
10009693,0,0,0,54,49,1643,49,2,28,49,0,1,0,49,05db9164,73a46ff0,e08a9e48,5d8ebebc,4cf72387,,7e9ea410,0b153874,a73ee510,e034d733,e2274ca7,80126be8,d7ccce7c,cfef1c29,c888d015,27584c6e,d4bb7bd8,da507f45,21ddcdc9,b1252a9d,ed964455,,423fab69,568b265e,ea9a246c,0c64a83b
10009847,0,0,1,59,3,10147,365,1,25,45,0,1,,25,be589b51,39dfaa0d,59ed2f60,6a3f2218,25c83c98,fe6b92e5,8d96084a,5b392875,a73ee510,b8d25928,94b3084b,27d47540,bb567ffd,1adce6ef,80afa366,daa60e5c,d4bb7bd8,df4fffb7,21ddcdc9,5840adea,1cf598c7,c9d4222a,3a171ecb,8407b107,010f6491,984e0db0
10010091,0,,0,5735,,1441,,,46,,,,,,5a9ed9b0,c5c1d6ae,09c24c52,dea812a4,384874ce,fbad5c96,a6d9bf82,0b153874,a73ee510,02b3a27d,c6c91669,270a8d45,b8a76289,1adce6ef,151f2153,74e0839a,1e88c74f,836a67dd,21ddcdc9,5840adea,a6de4ce0,ad3062eb,dbb486d7,4c9292a4,7a402766,6527ade9
10010252,0,,17,24,7,450,963,6,19,515,,2,,12,05db9164,91381efc,b00d1501,d16679b9,db844843,fe6b92e5,48bd54c2,5b392875,a73ee510,3b08e48b,6cc7718d,e0d76380,60d87974,b28479f6,3d620870,1203a270,e5ba7672,38b82d9f,21ddcdc9,b1252a9d,73d06dde,,bcdee96c,aee52b6f,47907db5,f8d62db8
10010298,0,1,454,9,4,400,9,29,9,43,1,5,,9,05db9164,85af3139,d032c263,c18be181,4cf72387,7e0ccccf,90a2c015,0b153874,a73ee510,0b75c6ae,0f736a0c,dfbb09fb,3af886ff,b28479f6,af8db00e,84898b2a,e5ba7672,d4328054,,,0014c32a,ad3062eb,423fab69,3b183c5c,,
10010375,0,,181,66,6,169,494,11,24,341,,0,,19,68fd1e64,421b43cd,b0c9cf1b,29998ed1,43b19349,fbad5c96,9b98e9fc,0b153874,a73ee510,547c0ffe,7f8ffe57,6aaba33c,46f42a63,b28479f6,2d0bb053,b041b04a,e5ba7672,2804effd,,,723b4dfd,,32c7478e,b34f3128,,
10010673,0,4,52,51,33,14,26,5,36,39,1,2,,18,05db9164,38d50e09,b7a6ca8a,bfb04455,25c83c98,7e0ccccf,4aa938fc,062b5529,a73ee510,451bd4e4,7e40f08a,fbe947b1,1aa94af3,b28479f6,7501d6be,90cdb4ca,d4bb7bd8,f855e3f0,21ddcdc9,5840adea,da3a6223,,32c7478e,f3c3d87d,001f3601,aa5f0a15
10010750,0,0,9,4,4,1702,48,7,5,46,0,1,,4,05db9164,0b8e9caf,aec3baa9,9fe64608,25c83c98,7e0ccccf,649c7ded,1f89b562,a73ee510,60dca7a3,175d5d07,40d991f0,21e58fe4,b28479f6,5340cb84,a57495ac,e5ba7672,ca6a63cf,,,c3c2dca5,,3a171ecb,08b0ce98,,
10010890,0,2,703,6,3,249,12,2,12,12,1,1,2,6,05db9164,421b43cd,4d2ec017,29998ed1,43b19349,fbad5c96,424fbb9a,0b153874,a73ee510,72a2b9b7,2386466b,6aaba33c,45db6793,b28479f6,e1ac77f7,b041b04a,27c07bd6,2804effd,,,723b4dfd,,3a171ecb,b34f3128,,
10010901,1,3,0,4,4,992,4,32,8,467,1,10,,4,05db9164,bfdcfc4a,398e1819,91e6318a,25c83c98,fbad5c96,3b097cb3,0b153874,a73ee510,c8d4b1b9,42474081,8c5ebb31,3966c8cd,07d13a8f,3b23ee68,8dcfd2e9,e5ba7672,3f6bf69a,21ddcdc9,5840adea,62dbf1f8,,32c7478e,1793a828,b9266ff0,1a8cd4b6
10010904,0,0,603,28,5,2204,27,3,21,36,0,2,,18,05db9164,38d50e09,c86b2d8d,657dc3b9,25c83c98,fbad5c96,38eb9cf4,0b153874,a73ee510,f6f942d1,7f8ffe57,1ca7a526,46f42a63,b28479f6,06373944,ba46c3a1,e5ba7672,fffe2a63,21ddcdc9,b1252a9d,eb0fc6f8,,32c7478e,df487a73,001f3601,c27f155b
10010907,0,,1,1,1,345,,0,1,1,,0,,1,6ca3af46,38a947a1,123e5684,31bf7fdb,25c83c98,13718bbd,53b5f978,0b153874,a73ee510,3b08e48b,91e8fc27,2e1d8e32,9ff13f22,b28479f6,0d604f7e,908aa69d,776ce399,c08a0c90,,,97dc3c18,,be7c41b4,efb741a0,,
10010966,0,4,-1,,,151,0,4,0,0,1,1,,,68fd1e64,287130e0,4587c0bf,2e54b949,25c83c98,,3250c6b4,0b153874,a73ee510,c16dd063,e180938c,8f0b205c,8f176d1a,1adce6ef,310d155b,a87ca0eb,e5ba7672,891589e7,a0dfc6e7,b1252a9d,f15f42be,,32c7478e,99102626,ea9a246c,4d3939d1
10011040,0,,1,4,2,8684,11,1,3,7,,1,,2,05db9164,e5fb1af3,c8b80f97,311f127a,25c83c98,fe6b92e5,372a0c4c,0b153874,a73ee510,6f0b6a04,2e15139e,9ffdd484,94881fc3,07d13a8f,b5de5956,5891d119,d4bb7bd8,13145934,cc4c70c1,a458ea53,cd11300e,ad3062eb,3a171ecb,cf300ce9,001f3601,814b9a6b
10011061,1,2,473,6,2,741,2,3,5,7,1,2,,2,75ac2fe6,8947f767,2d9293af,37be7b61,25c83c98,,ed0714a0,0b153874,a73ee510,593c3061,b85b416c,f8ea9bcb,c3f71b59,f7c1b33f,7f758956,a3dc14ec,07c540c4,bd17c3da,67b50e6d,a458ea53,ea3fdd74,,32c7478e,3fdb382b,010f6491,49d68486
10011148,0,,0,1,,5889,,0,28,28,,0,,,68fd1e64,52edee5f,f483d069,a089e42f,25c83c98,,dced2023,5b392875,a73ee510,3b08e48b,ac60dfda,8287dc29,d100e0ca,b28479f6,e509a942,ddfabc04,776ce399,30adf650,21ddcdc9,5840adea,87e212d4,,32c7478e,c2fe6ca4,2bf691b1,602f0609
10011312,1,,2,,0,37,,0,0,0,,0,0,0,05db9164,31520db9,9069ec83,b0c884f0,25c83c98,,a13be9ad,5b392875,a73ee510,814278fa,62aedd5c,7a9b3053,e65a5fc3,07d13a8f,c80d508c,afd2b3a4,d4bb7bd8,30d1165e,21ddcdc9,5840adea,1ed32d9d,,3a171ecb,97347d1d,010f6491,e10bbd8d
10011352,0,0,0,41,7,2041,84,6,20,79,0,2,,7,05db9164,38a947a1,f33f3202,8dcfa982,25c83c98,7e0ccccf,63f702b3,5b392875,a73ee510,0611d5bb,034539cd,25b02fad,b3f7fb1d,b28479f6,67596d53,8bc8a1e1,e5ba7672,3fb55a52,,,6234a766,,bcdee96c,10edf4e4,,
10011425,0,1,2,11,23,5,28,9,25,103,1,3,8,20,68fd1e64,04e09220,b1ecc6c4,5dff9b29,f1d40cbe,fe6b92e5,468a0854,0b153874,a73ee510,3b08e48b,a60de4e5,2436ff75,605bbc24,07d13a8f,f6b23a53,f4ead43c,8efede7f,6fc84bfb,,,4f1aa25f,ad3062eb,dbb486d7,ded4aac9,,
10011468,0,5,7,45,13,1330,107,12,17,19,0,2,0,13,05db9164,287130e0,d314e6e1,d8643573,25c83c98,fe6b92e5,d0f6a382,5b392875,a73ee510,991fc4a4,d58d68bb,b2290012,740c210d,07d13a8f,10040656,a13e8182,3486227d,891589e7,21ddcdc9,b1252a9d,9071860b,,32c7478e,75070ba6,e8b83407,6aa7a624
10011520,0,,4,2,,,,0,0,2,,0,,,38e415c5,207b2d81,d52980aa,b66d15e3,25c83c98,6f6d9be8,d0bdaa98,0b153874,7cc72ec2,3b08e48b,dd6fc8cb,b519c595,ebd756bd,07d13a8f,0c67c4ca,7c8ae841,2005abd1,395856b0,21ddcdc9,b1252a9d,605305ee,,32c7478e,f090fae7,001f3601,fb50b86f
10011565,0,3,10,,0,2,5,3,0,0,1,1,0,0,5a9ed9b0,13f25995,daf652b9,35d9e6fe,25c83c98,fe6b92e5,dda1fed2,51d76abe,a73ee510,441dd290,7f8ffe57,06cf9db9,46f42a63,b28479f6,eb0f6b30,1a190c21,07c540c4,c7cf2414,,,4457c150,,3a171ecb,4fe18e82,,
10011746,1,0,524,3,3,501,117,1,37,78,0,1,,5,5a9ed9b0,e77e5e6e,436ebac1,13508380,25c83c98,7e0ccccf,15ce37bc,5b392875,a73ee510,b2bb7085,ff78732c,cc3f965a,9b656adc,07d13a8f,ee9ed69d,e6aed4b5,e5ba7672,dd489dad,55dd3565,b1252a9d,919f5c08,c9d4222a,423fab69,45ab94c8,445bbe3b,c84c4aec
10011803,0,,30,11,21,1743,,0,16,132,,0,,42,7e5c2ff4,8947f767,5d2a373c,e53b75cf,4cf72387,13718bbd,564c0fdf,0b153874,a73ee510,91080ab6,511ec7f5,b1b76758,9bbf3ee9,07d13a8f,2c14c412,07408417,1e88c74f,bd17c3da,55dd3565,a458ea53,1c108732,,32c7478e,3fdb382b,010f6491,42c1aa63
10011946,0,0,0,56,2,33187,331,1,4,25,0,0,,2,68fd1e64,a5b69ae3,d75d3b49,8877d8ee,25c83c98,7e0ccccf,c151233f,0b153874,a73ee510,7cc27cd3,dab547a5,aba34cb4,7aab7990,07d13a8f,64748fbe,c7e78d4e,07c540c4,a1654f4f,21ddcdc9,5840adea,58111e35,,32c7478e,08b0ce98,2bf691b1,984e0db0
10011968,0,10,2,1,7,593,10,69,30,518,2,15,0,7,5a9ed9b0,efb7db0e,21bc63e0,fdeabd46,25c83c98,7e0ccccf,18671b18,5b392875,a73ee510,ceb10289,77212bd7,b992a469,7203f04e,07d13a8f,f033fb80,6b423eed,27c07bd6,4903cd40,,,404e2c40,,423fab69,abe3a684,,
10012180,0,4,63,55,18,59,48,4,19,19,2,2,,18,05db9164,38a947a1,c4182a5c,7ce577fe,25c83c98,7e0ccccf,10cfa4ce,5b392875,a73ee510,5b0cd9c0,d0c3ead8,92b2fc91,a7de95c2,b28479f6,db5f813f,04397492,e5ba7672,96d926ee,,,10384bfa,,32c7478e,4bb4f28b,,
10012536,0,,1,2,2,11953,69,4,2,2,,1,0,2,68fd1e64,38a947a1,16da655e,e3679b95,25c83c98,7e0ccccf,97b87d6b,0b153874,a73ee510,069be97c,20b05825,74906f90,c28589ee,07d13a8f,750d1068,925e59a8,e5ba7672,a866c2a1,,,30ec1dcf,,3a171ecb,5a3afc28,,
10012577,0,,240,,0,29302,,,34,,,,,1,5a9ed9b0,d833535f,b00d1501,d16679b9,25c83c98,7e0ccccf,7fbc51ec,1f89b562,a73ee510,3b08e48b,1d4f52a9,e0d76380,bf7d7467,07d13a8f,943169c2,1203a270,776ce399,281769c2,,,73d06dde,c9d4222a,be7c41b4,aee52b6f,,
10012728,0,,1,,1,2973,14,28,1,137,,7,0,1,05db9164,207b2d81,33430e23,4962b7b8,4cf72387,,d130cbd1,1f89b562,a73ee510,d422ad04,9a422971,1606ff92,174e4cac,b28479f6,2f51688f,32d7d6c9,e5ba7672,f724634a,21ddcdc9,a458ea53,7fcceb02,,3a171ecb,b2f178a3,001f3601,2c8173b3
10012761,0,0,49,81,2,2100,22,4,4,9,0,1,,2,05db9164,4f25e98b,b393df87,c3fecae9,0942e0a7,,fae8ca82,5b392875,a73ee510,9a2a80f7,46d4b56a,8d33fe00,ed738fad,8ceecbc8,5525889d,0fd4fbad,e5ba7672,9e4517be,3014a4b1,5840adea,572bdde8,,32c7478e,9fa3e01a,001f3601,d9bcfc08
10012772,0,0,0,,6,620,233,2,26,60,0,1,,6,05db9164,f0cf0024,6f67f7e5,41274cd7,25c83c98,fbad5c96,969b8e03,0b153874,a73ee510,5168789b,5b906b78,623049e6,c95c9034,1adce6ef,55dc357b,c92f3b61,e5ba7672,b04e4670,21ddcdc9,5840adea,60f6221e,,423fab69,43f13e8b,ea9a246c,731c3655
10013026,0,,310,9,3,37582,433,1,7,85,,0,,3,05db9164,38a947a1,713c0f91,9fe1748a,25c83c98,,e14874c9,0b153874,7cc72ec2,55ecc706,636405ac,6b9c3fee,31b42deb,f7c1b33f,21ad9ca1,85806c82,07c540c4,0e2b2aec,,,f204ff8b,,32c7478e,1f022022,,
10013361,0,,1,223,2,6364,285,29,12,196,,3,,17,05db9164,80e26c9b,ba1947d0,85dd697c,f281d2a7,fbad5c96,50b436c9,0b153874,a73ee510,ae30c15e,a0a5e9d7,34a238e0,ee79db7b,1adce6ef,0f942372,da441c7e,e5ba7672,005c6740,21ddcdc9,5840adea,8717ea07,,32c7478e,1793a828,e8b83407,9904c656
10013547,0,,514,,3,25444,71,6,5,42,,2,,3,05db9164,1cfdf714,8b001ec2,f82a80a6,25c83c98,3bf701e7,4ac30148,5b392875,a73ee510,3b08e48b,c05dff4b,2af302fa,a22449ca,687dfaf4,a54fca2b,512890f3,3486227d,e88ffc9d,a34d2cf6,a458ea53,e0799ab5,,3a171ecb,497c77b6,cb079c2d,af6e345c
10013865,1,,1,1,1,18967,164,36,1,37,,4,,1,05db9164,999aae35,79bc99b4,e5e453f3,30903e74,fbad5c96,85e1a170,0b153874,a73ee510,efd7949a,a4ea009a,424e28fe,1e9339bc,243a4e68,a56a115e,a6a69939,8efede7f,63aa00dd,,,424af181,,55dd3565,869caea3,,
10013886,0,,1,10,12,2391,,0,19,67,,0,,40,be589b51,8084ee93,d032c263,c18be181,4cf72387,7e0ccccf,8ce3a35f,0b153874,a73ee510,3b08e48b,c8e7f509,dfbb09fb,6e8ef725,b28479f6,16d2748c,84898b2a,776ce399,003d4f4f,,,0014c32a,,32c7478e,3b183c5c,,
10013893,1,,1,1,11,5676,60,6,11,82,,1,,11,05db9164,ae46a29d,1b2cf246,f922efad,25c83c98,7e0ccccf,c69fca72,0b153874,a73ee510,e22c72e5,7b4b217a,d20eb6d6,0f3d4e02,b28479f6,cccdd69e,e2e2fcd9,e5ba7672,e32bf683,,,b964dee0,,3a171ecb,b34f3128,,
10013937,1,1,1,3,3,167,8,1,12,106,1,1,,3,05db9164,ea3a5818,39a365d0,13508380,25c83c98,,cd1e2562,0b153874,a73ee510,3b08e48b,ab9a95af,70747290,38a4e3dc,07d13a8f,d07fce85,d9b5202a,8efede7f,a1d0cc4f,2b558521,b1252a9d,99188c76,,423fab69,45ab94c8,1575c75f,c84c4aec
10014118,0,,829,10,2,,,0,4,87,,0,,6,8cf07265,38a947a1,4470baf4,8c8a4c47,25c83c98,7e0ccccf,d9aa9d97,062b5529,7cc72ec2,3b08e48b,6e647667,bb669e25,85dbe138,b28479f6,d22224d7,2b2ce127,2005abd1,ade68c22,,,2b796e4a,ad3062eb,32c7478e,8d365d3b,,
10014122,0,19,2,47,37,0,0,19,36,37,1,1,,0,68fd1e64,c1384774,5f3fce52,868c2a8b,25c83c98,fbad5c96,809e67f4,5b392875,a73ee510,cfe44c97,cfd9d2a6,67fe2945,d1e37101,cfef1c29,fbf35bf3,2b2c87ea,e5ba7672,8e8b535e,21ddcdc9,b1252a9d,aed19513,,be7c41b4,a183a9b5,ea9a246c,841a8608
10014292,0,10,1,,2,120,2,22,2,20,1,2,,2,68fd1e64,95e2d337,f715d8cc,7c15fa92,4cf72387,fe6b92e5,c2b6bf94,0b153874,a73ee510,ed2a5249,1ce24b7d,b9bee1c2,538ef950,07d13a8f,aa0c8851,498519e1,e5ba7672,1a9f6745,72bdebf3,5840adea,71b9f31a,c9d4222a,423fab69,cf9f8644,2bf691b1,00cd7c8a
10014466,1,1,6,3,1,735,14,1,6,4,1,1,,1,f473b8dc,38a947a1,3b71ca75,7031bb66,4cf72387,7e0ccccf,40e2fd9f,0b153874,a73ee510,90043c7f,488b44e3,c5d23ec6,86f63759,b28479f6,8c7816d3,b045e5e0,d4bb7bd8,7c21218c,,,31ca0803,,32c7478e,b258af68,,
10014475,0,2,46,26,16,11,16,2,16,16,1,1,,16,8cf07265,71b67965,,,25c83c98,7e0ccccf,81bb0302,5b392875,a73ee510,2ec6a85f,b7094596,,1f9d2c38,b28479f6,ebccecf0,,07c540c4,f0ad6738,,,,,32c7478e,,,
10014557,0,59,1508,1,5,113,24,59,1,30,1,1,0,24,05db9164,dd8c896e,8f2a047c,13508380,4cf72387,7e0ccccf,cc936bac,5b392875,a73ee510,3b08e48b,3c264af5,3f0c0b84,6c24bc52,07d13a8f,95275a51,ff13b93c,e5ba7672,3182300e,21ddcdc9,b1252a9d,a385f3cd,,3a171ecb,45ab94c8,010f6491,c84c4aec
10014636,0,5,0,1,3,11,7,5,3,3,2,2,,3,a86f8721,287130e0,cdd248d9,9ad60ebf,25c83c98,,fa0ce060,37e4aa92,a73ee510,2a399e5f,e1559009,eb2d6b44,a85cdd3f,64c94865,f8526149,00d16570,e5ba7672,891589e7,12b4fb31,a458ea53,6ebdf7d6,,32c7478e,a6e96657,ea9a246c,3dddc622
10014714,0,2,0,2,1,544,11,11,2,8,1,3,1,1,68fd1e64,47feb5d7,,,25c83c98,7e0ccccf,bcfa2987,a674580f,a73ee510,6a5d2b37,03458ded,,8019075f,cfef1c29,baa2eb66,,3486227d,bfd76bad,,,,,32c7478e,,,
10014789,1,0,-1,,,1609,1,60,1,272,0,24,,,05db9164,421b43cd,72866b6e,29998ed1,25c83c98,fe6b92e5,fe4dce68,0b153874,a73ee510,ca1bb880,68357db6,6aaba33c,768f6658,b28479f6,2d0bb053,b041b04a,e5ba7672,2804effd,,,723b4dfd,,32c7478e,b34f3128,,
10015068,1,,15,19,8,2901,28,3,13,13,,2,1,11,05db9164,09e68b86,42c3b758,beb80db1,4cf72387,fe6b92e5,136f2270,1f89b562,a73ee510,c484657f,7bbe6c06,381651e2,ea1f21b7,b28479f6,52baadf5,86e26fb3,3486227d,5aed7436,4cc48856,b1252a9d,27b8a6e2,,c7dc6720,16bf8799,e8b83407,af9e8348
10015152,0,,129,31,5,4213,,0,10,140,,0,,5,05db9164,8947f767,7d4f3b88,80824b7d,25c83c98,7e0ccccf,52afb1dd,51d76abe,a73ee510,3b08e48b,12eedc36,5cc3b0ea,8e7ad399,b28479f6,a473257f,ca0623a5,776ce399,bd17c3da,21ddcdc9,b1252a9d,c3cac774,,be7c41b4,3fdb382b,b9266ff0,49d68486
10015278,0,,53,304,28,,,,756,,,,,773,68fd1e64,08d6d899,bc4abcde,69fe0741,4cf72387,7e0ccccf,af0809a5,0b153874,7cc72ec2,3b08e48b,9e12e146,f7881281,025225f2,07d13a8f,41f10449,8ea404fb,2005abd1,698d1c68,,,1af86d20,,be7c41b4,d6b3257f,,
10015360,0,4,-1,48,17,663,34,4,41,41,1,1,,20,8cf07265,0468d672,3002a1ea,e0e44130,25c83c98,fbad5c96,96b46725,0b153874,a73ee510,3b08e48b,ee991e99,3616c0b4,934b2395,b28479f6,60a23d23,48d4a2e5,07c540c4,124c6b00,21ddcdc9,5840adea,20a0f0d8,ad3062eb,3a171ecb,4dca7569,ea9a246c,6ae9621c
10015443,0,0,0,,,27682,28,2,5,26,0,1,,,68fd1e64,bf58e3e3,5b411e7b,39b3e9a0,25c83c98,fe6b92e5,50024640,0b153874,a73ee510,53f5f0ed,d3e650fb,fd0c0d38,c467e219,ad1cc976,30dbdead,ba1d2907,07c540c4,135390ff,,,75f17505,,c3dc6cef,b3540901,,
10015523,1,0,1,7,11,1484,66,252,11,538,0,27,5,27,05db9164,942f9a8d,e7489962,c855fbcb,25c83c98,7e0ccccf,3f4ec687,5b392875,a73ee510,726f00fd,c4adf918,61ca4f87,85dbe138,1adce6ef,ae97ecc3,9c0f434b,8efede7f,1f868fdd,b386900c,a458ea53,b963ec74,c9d4222a,32c7478e,0f97db37,9d93af03,fccdc224
10015568,0,0,2,5,4,17313,526,2,6,80,0,1,,4,be589b51,80e26c9b,9577a60f,d8731300,25c83c98,7e0ccccf,a972360e,0b153874,7cc72ec2,dcbc7c2b,9e511730,129cc160,04e4a7e0,07d13a8f,178b0ad8,a231edf3,e5ba7672,963139a7,21ddcdc9,b1252a9d,87cd3c7c,ad3062eb,3a171ecb,1793a828,e8b83407,31129d1d
10015809,1,1,1,,,715,24,8,29,45,1,2,,,f473b8dc,78ccd99e,da702ea7,fa033aeb,25c83c98,6f6d9be8,b892a709,0b153874,a73ee510,711ec2bc,5f2b6964,b0746cd3,7a36be10,051219e6,9917ad07,460dec75,e5ba7672,e7e991cb,21ddcdc9,a458ea53,2c11bc90,8ec974f4,32c7478e,81e099cd,cb079c2d,bbba327b
10015817,0,,0,7,6,9345,103,6,6,86,,2,,6,17f69355,38a947a1,223b0e16,ca55061c,25c83c98,fbad5c96,63e71e46,0b153874,a73ee510,47150f1d,e5d8af57,156f99ef,f06c53ac,b28479f6,42e41d92,5fbf4a84,e5ba7672,1999bae9,,,deb9605d,,32c7478e,e448275f,,
10016283,0,,31,88,4,4351,,0,28,47,,0,,11,05db9164,09e68b86,aa8c1539,85dd697c,25c83c98,fbad5c96,53e14bd5,0b153874,a73ee510,e70742b0,319687c9,d8c29807,62036f49,8ceecbc8,d2f03b75,c64d548f,3486227d,63cdbb21,cf99e5de,5840adea,5f957280,ad3062eb,32c7478e,1793a828,e8b83407,b7d9c3bc
10016343,0,,73,1,1,6206,22,2,6,23,,1,,4,05db9164,3df44d94,02cf9876,c18be181,25c83c98,fe6b92e5,5417eef9,985e3fcb,a73ee510,e93ce9d6,0ced815c,8fe001f4,fac4c83d,07d13a8f,4dd467c3,36103458,1e88c74f,a0f3a3dc,,,e587c466,,32c7478e,3b183c5c,,
10016696,0,,1,6,9,36112,70,0,11,17,,0,,11,05db9164,ae46a29d,c1c1e849,f922efad,25c83c98,fe6b92e5,2e62d414,0b153874,a73ee510,a7aea1ba,258875ea,66a76a26,dcc8f90a,1adce6ef,d9e19f11,01adbab4,d4bb7bd8,e32bf683,,,21c9516a,,32c7478e,b34f3128,,
10016712,0,4,-1,44,48,84,60,4,46,57,1,1,,57,05db9164,f0cf0024,6f67f7e5,41274cd7,25c83c98,,05254e29,0b153874,a73ee510,3b08e48b,dd0eb023,623049e6,434b8eb7,1adce6ef,55dc357b,c92f3b61,e5ba7672,b04e4670,21ddcdc9,5840adea,60f6221e,,be7c41b4,43f13e8b,ea9a246c,731c3655
10016754,0,2,73,1,,600,49,2,40,49,1,1,,,05db9164,c44e8a72,4079e3e2,f5da12b7,25c83c98,7e0ccccf,a25cceac,0b153874,a73ee510,03b9b5bd,5bee5497,2b0a63d7,a57cffd3,07d13a8f,b88d2fea,bbf76701,07c540c4,456d734d,4764bf77,a458ea53,fa632b06,,423fab69,3fdb382b,724b04da,49d68486
10016836,1,2,0,1,0,5,0,7,0,0,1,4,0,0,7e5c2ff4,c8687797,418b12b4,0139f0cc,25c83c98,7e0ccccf,820f3f51,0b153874,a73ee510,3b08e48b,09ccd2da,f97eadd2,cededcbb,1adce6ef,cca21054,6240b9a2,e5ba7672,a7e06874,21ddcdc9,5840adea,35e1b602,,423fab69,87f61a7d,010f6491,891dabaf
10016860,0,0,1,6,4,2937,15,7,6,74,0,4,,6,68fd1e64,9b25e48b,3c9f672f,23128971,25c83c98,7e0ccccf,d8bd8f84,0b153874,a73ee510,d37a911d,d5a66f22,5e4b6160,7f3c5570,07d13a8f,054ebda1,ad8c476a,e5ba7672,7d8c03aa,55dd3565,b1252a9d,c27f5e76,,32c7478e,d2a34829,c0812fc5,41986919
10016917,1,1,13,11,11,12,7,1,12,11,1,1,,7,05db9164,04e09220,65ee8faa,60bac0fd,4cf72387,7e0ccccf,a0e559da,0b153874,a73ee510,3b08e48b,418037d7,ce298f58,b0bfed6d,b28479f6,69f825dd,2f4fe648,3486227d,6fc84bfb,,,c17a2d4a,,3a171ecb,ded4aac9,,
10017061,0,,7,2,6,13464,8,3,7,8,,2,,6,68fd1e64,80e26c9b,e2bf0c04,169ffff5,25c83c98,,6772d022,5b392875,a73ee510,1238e21c,e0c3cae0,e5dac859,e8df3343,07d13a8f,02319a52,f294bed7,07c540c4,1f9656b8,21ddcdc9,b1252a9d,602ce342,,3a171ecb,1793a828,e8b83407,70b6702c
10017191,0,,34,5,5,2844,,0,17,23,,0,,5,05db9164,207b2d81,063d90a8,a093e90b,25c83c98,,510e6b60,0b153874,a73ee510,3b08e48b,700a0da7,58874c6c,d1b5e8c1,07d13a8f,0bf0feff,2538652b,776ce399,fa0643ee,21ddcdc9,5840adea,eaf9f45e,,32c7478e,14a69cd1,001f3601,75594775
10017276,0,,4,36,0,36178,,0,2,491,,0,,9,05db9164,207b2d81,afbf96a6,528cb4b1,25c83c98,fbad5c96,6574331a,1f89b562,7cc72ec2,3b08e48b,63248e0c,b2a11e2f,784618a5,07d13a8f,90ff0d8d,dc2ea893,3486227d,25c88e42,21ddcdc9,b1252a9d,ee0211cd,,3a171ecb,a78905c5,001f3601,c97d7481
10017432,1,,380,7,5,44660,793,0,7,483,,0,,5,05db9164,d8fc04df,b009d929,c7043c4b,25c83c98,fbad5c96,3527bb7c,0b153874,7cc72ec2,0ada1061,2b9f131d,3563ab62,aca10c14,1adce6ef,aad865a9,b688c8cc,27c07bd6,cbadff99,21ddcdc9,5840adea,2754aaf1,ad3062eb,3a171ecb,3b183c5c,010f6491,a8b79368
10017503,0,,1,2841,,869,,0,45,1,,0,,,05db9164,c5c1d6ae,2d2aad91,8820c221,25c83c98,fbad5c96,f74420a3,5b392875,a73ee510,67cebf16,1c9f823c,67f7f4ce,33c5a752,1adce6ef,151f2153,ae5da3ff,1e88c74f,836a67dd,21ddcdc9,5840adea,6bc3ab8a,c9d4222a,32c7478e,218c9ff7,7a402766,dd0ce319
10017657,0,,7,4,3,24539,,0,8,14,,0,0,3,05db9164,04e09220,99b1c7f1,a1e6a194,25c83c98,7e0ccccf,11c75000,0b153874,a73ee510,18dacb0e,b7301ecc,dd727b99,aa3f2e5b,f862f261,33b0f0e1,23056e4f,8efede7f,e161d23a,,,cf6b91c6,,32c7478e,ded4aac9,,
